Cities,Latitude,Longitude,Max_temp,Humidity,Cloudy,Date,Country,Wind
Ushuaia,-54.8,-68.3,276.96,70,0,1630552060,AR,2.06
Hermanus,-34.4187,19.2345,282.54,88,61,1630552060,ZA,5.57
Mahébourg,-20.4081,57.7,293.85,74,25,1630552060,MU,6.97
Shiyan,32.6475,110.7781,301.71,77,100,1630552061,CN,1.71
Dunedin,-45.8742,170.5036,286.37,55,3,1630552061,NZ,7.15
Coquimbo,-29.9533,-71.3436,287.0,82,90,1630551796,CL,2.06
Soure,-0.7167,-48.5233,299.28,80,92,1630552062,BR,3.89
Granadilla de Abona,28.1188,-16.576,294.2,81,20,1630552062,ES,2.57
Nemuro,43.3236,145.575,291.39,83,30,1630552062,JP,3.8
Clyde River,70.4692,-68.5914,277.6,78,25,1630552063,CA,1.8
Punta Arenas,-53.15,-70.9167,274.21,86,0,1630552063,CL,5.14
Río Cuarto,-33.1307,-64.3499,284.17,94,100,1630551907,AR,5.17
Omboué,-1.5746,9.2618,296.87,85,100,1630552064,GA,3.75
Sitka,57.0531,-135.33,287.09,82,90,1630552064,US,3.09
Jackson,42.4165,-122.8345,297.08,22,1,1630551972,US,3.6
Qaanaaq,77.484,-69.3632,272.43,69,100,1630552065,GL,4.46
Saskylakh,71.9167,114.0833,276.77,89,98,1630552065,RU,5.75
Bluff,-46.6,168.3333,289.15,67,23,1630552065,NZ,2.74
Portland,45.5234,-122.6762,295.71,45,0,1630551330,US,0.45
Labuhan,-6.8844,112.2051,304.35,49,87,1630552066,ID,2.05
Champasak,14.75,106.0,302.95,71,100,1630552066,LA,0.36
Mataura,-46.1927,168.8643,288.97,51,3,1630552067,NZ,0.89
Biltine,14.5333,20.9167,301.63,53,100,1630552067,TD,2.59
Lata,40.1629,-8.3327,291.38,97,72,1630552068,PT,0.72
Albany,42.6001,-73.9662,289.31,94,100,1630552068,US,4.78
Severo-Kuril'sk,50.6789,156.125,286.77,90,98,1630552068,RU,2.12
Codrington,-38.2667,141.9667,294.59,54,0,1630552069,AU,12.23
Oddur,4.1213,43.8894,293.93,84,66,1630552069,SO,5.19
Korla,41.7597,86.1469,295.36,48,100,1630552070,CN,1.84
Saint Paul Harbor,57.79,-152.4072,284.88,100,90,1630552070,US,4.63
Atuona,-9.8,-139.0333,298.51,79,68,1630552071,PF,8.35
Arraial do Cabo,-22.9661,-42.0278,293.64,87,15,1630552071,BR,6.16
Kapaa,22.0752,-159.319,301.33,69,20,1630552071,US,0.45
Port Macquarie,-31.4333,152.9167,296.13,55,4,1630552072,AU,5.96
Busselton,-33.65,115.3333,283.73,57,77,1630552072,AU,8.66
Tasiilaq,65.6145,-37.6368,281.24,98,100,1630552072,GL,7.34
Rikitea,-23.1203,-134.9692,296.54,76,0,1630552073,PF,6.1
Kaitangata,-46.2817,169.8464,286.58,55,1,1630552073,NZ,1.43
Vaini,-21.2,-175.2,296.24,83,75,1630552074,TO,3.6
Barrow,71.2906,-156.7887,277.16,87,90,1630552074,US,5.66
Clearlake,38.9582,-122.6264,288.03,53,0,1630552075,US,2.14
Lompoc,34.6391,-120.4579,291.92,79,75,1630552075,US,3.6
Vaitape,-16.5167,-151.75,299.44,71,14,1630552076,PF,8.06
Hobart,-42.8794,147.3294,299.41,32,0,1630552054,AU,4.02
Airai,-8.9266,125.4092,298.58,41,6,1630552076,TL,2.38
Torbay,47.6666,-52.7314,286.08,98,1,1630551931,CA,2.57
Yellowknife,62.456,-114.3525,288.89,62,100,1630551884,CA,4.22
New Norfolk,-42.7826,147.0587,299.22,27,0,1630552077,AU,3.58
Cayenne,4.9333,-52.3333,297.17,91,75,1630551860,GF,0.0
Spirit River,55.7833,-118.8361,283.01,77,100,1630552078,CA,2.61
Shishou,29.7226,112.419,300.36,80,89,1630552078,CN,2.77
Tiksi,71.6872,128.8694,283.08,65,64,1630552079,RU,9.85
São João da Barra,-21.6403,-41.0511,293.9,83,38,1630551846,BR,4.15
Jinchang,38.4953,102.1739,297.48,37,88,1630552079,CN,3.07
Luanda,-8.8368,13.2343,295.24,90,100,1630551793,AO,2.73
Pangody,65.85,74.4859,280.6,69,100,1630552079,RU,5.56
West Bay,19.3667,-81.4167,302.19,81,20,1630552080,KY,0.45
Ancud,-41.8697,-73.8203,282.83,93,71,1630552080,CL,2.03
Mar del Plata,-38.0023,-57.5575,282.47,88,87,1630552081,AR,3.88
Rosarito,32.3333,-117.0333,294.68,76,1,1630552081,MX,2.88
Ust-Nera,64.5667,143.2,288.3,42,73,1630552082,RU,3.32
Brae,60.3964,-1.353,285.1,82,100,1630552082,GB,5.27
Khatanga,71.9667,102.5,273.77,100,100,1630552083,RU,8.49
Vanimo,-2.6741,141.3028,303.18,65,95,1630552083,PG,4.11
Fortuna,40.5982,-124.1573,286.29,60,1,1630552083,US,0.45
Hithadhoo,-0.6,73.0833,300.94,73,32,1630552084,MV,2.97
Chokurdakh,70.6333,147.9167,281.68,49,100,1630552084,RU,7.07
